Website,RTT (ms)
www.google.com,236.06
www.geeksforgeeks.org,196.77
www.imperva.com,178.01
www.w3schools.com,29.93
stackoverflow.com,125.16
sky.pro,100.61
yandex.ru,102.63
vk.com,101.38
www.youtube.com,205.06
www.twitch.tv,125.40
